"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","bathymetry","sqrt.slope","cube.Aspect","log.roughness","FlowDir","distance.to.ramp","status","cumsum.wi"
"bathymetry+distance.to.ramp+FlowDir","bathymetry+distance.to.ramp+FlowDir",537.631707349078,569.695194383121,0.36703,NA,10.47,1,0,10.222,0.244,0.003,1,0,0,0,1,1,0,0.244
"sqrt.slope+status","sqrt.slope+status",537.956310520925,559.473515396759,0.30386,NA,7.48,2,0.325,0,0.208,0.516,0,1,0,0,0,0,1,0.452
"distance.to.ramp+sqrt.slope","distance.to.ramp+sqrt.slope",539.365412629078,569.592696411753,0.30846,NA,9.74,1,1.734,10.119,0.103,0.003,0,1,0,0,0,1,0,0.555
"log.roughness+status","log.roughness+status",539.385538205323,560.359468044369,0.31518,NA,7.38,2,1.754,0.886,0.102,0.331,0,0,0,1,0,0,1,0.657
"FlowDir+sqrt.slope+status","FlowDir+sqrt.slope+status",539.553687057898,563.223123205294,0.3027,NA,8.48,2,1.922,3.75,0.093,0.079,0,1,0,0,1,0,1,0.75
"distance.to.ramp+log.roughness","distance.to.ramp+log.roughness",540.675044605256,571.242221680986,0.3187,NA,9.59,1,3.043,11.769,0.053,0.001,0,0,0,1,0,1,0,0.803
"FlowDir.by.status+sqrt.slope+status","FlowDir.by.status+sqrt.slope+status",541.054935102291,567.130693176828,0.30388,NA,9.43,2,3.423,7.657,0.044,0.011,0,1,0,0,1,0,1,0.847
"distance.to.ramp+FlowDir+sqrt.slope","distance.to.ramp+FlowDir+sqrt.slope",541.326271514955,573.938718320321,0.30806,NA,10.73,1,3.695,14.465,0.039,0,0,1,0,0,1,1,0,0.886
"log.roughness.by.status+status","log.roughness.by.status+status",541.682349976871,567.568984185027,0.37211,NA,8.76,2,4.051,8.095,0.032,0.009,0,0,0,1,0,0,1,0.918
"sqrt.slope.by.status+status","sqrt.slope.by.status+status",542.33633167097,568.866945155219,0.35007,NA,9.01,2,4.705,9.393,0.023,0.005,0,1,0,0,0,0,1,0.941
