"","bathymetry","TPI","sqrt.slope","cube.Aspect","log.roughness","FlowDir","mean.relief","sd.relief","sqrt.reef","distance.to.ramp","status"
"Legal",0.937,0.01,0.012,0.005,0.023,0.006,0,0.072,0.907,0.936,0.039
"Sublegal",0.268,0.08,0.069,0.118,0.062,0.099,0.036,0.299,0.085,0.089,0.114
"Legal",0.937,0.01,0.012,0.005,0.023,0.006,0,0.072,0.907,0.936,0.039
