,X.1,sample,site,longitude,latitude,bathymetry,TPI,Slope,Aspect,TRI,Roughness,FlowDir,mean.relief,sd.relief,reef,sand,distance.to.ramp,status,target.fish
1,1,1.01,1,760704.4133,7471076.48,-91.23968506,0.014305111,0.001047349,2.105669022,0.022571564,0.073387146,2,0.421052632,0.507257274,0,100,41.3334074,F,0
2,2,1.02,1,759139.0886,7470848.59,-94.34012604,0.000371443,0.002775963,4.05717659,0.063574791,0.221069336,16,0.88,0.331662479,0,100,42.01829975,F,2
3,3,1.03,1,757892.6429,7471511.596,-99.84898376,0.003566432,0.005072603,3.730381489,0.167676926,0.470031738,1,1,0,0,100,43.28095289,F,5
4,4,1.04,1,758450.4959,7471955.904,-97.16971588,-0.002398027,0.008381449,3.449880123,0.217530251,0.750022888,16,0.44,0.506622805,0,100,43.32185222,F,4
5,5,1.05,1,758216.8383,7472636.277,-96.72718811,0.025080988,0.007291256,4.303916931,0.449636459,0.739852905,4,1,0,0,100,44.01511965,F,5
6,6,1.06,1,758979.2681,7472915.017,-94.58437347,-0.024822693,0.008908522,3.800894022,0.249538422,0.906295776,16,0.44,0.506622805,0,100,43.81949302,F,4
7,7,2.02,2,763004.116,7472845.656,-81.72470856,-0.024757104,0.009197859,4.592106342,0.173381805,0.575553894,8,0.904761905,0.300792604,0,100,41.66879152,F,0
8,8,2.03,2,763350.4932,7473119.9,-78.18709564,-0.00796726,0.00992126,4.318522453,0.201604843,0.780632019,8,1,0,0,100,41.74338477,F,0
9,9,2.04,2,764969.402,7473601.241,-72.89225006,-0.017070796,0.002175382,4.382908344,0.102385521,0.21421814,32,0.769230769,0.429668924,0,100,41.43003761,F,0
10,10,2.05,2,764509.4621,7473813.109,-72.88749695,0.029664058,0.006194764,4.365426064,0.121966362,0.457420349,8,1,0,0,100,41.82450466,F,1
11,11,2.06,2,763950.1502,7473924.777,-75.17484283,-0.001621521,0.001612254,3.989503622,0.031967163,0.129676819,8,0.961538462,0.196116135,0,100,42.17720145,F,0
12,12,2.07,2,763174.37,7474218.534,-75.03862762,-0.00796726,0.008649259,0.685713351,0.201086998,0.654525757,64,1.153846154,0.784464541,0,100,42.79704389,F,3
13,13,3.01,3,758745.7436,7474957.215,-96.48084259,0.02707055,0.00672114,4.90820837,0.357853889,0.809776306,4,1,0,0,100,45.66316484,F,1
14,14,3.02,3,759312.5175,7475278.739,-91.55252838,0.081071824,0.031603228,4.952055454,0.61186409,1.862854004,16,1,0,0,100,45.63643424,F,1
15,15,3.03,3,760099.3203,7475621.949,-83.04762268,0.000844992,0.01422299,5.023746967,0.281498909,0.838180542,16,0.884615385,0.431455497,0,100,45.5256201,F,2
16,16,3.04,3,758615.956,7475741.974,-98.11288452,0.018197026,0.004171969,4.38083601,0.127132416,0.370956421,16,0.95,0.510417786,0,100,46.39771303,F,2
17,17,3.05,3,758296.966,7475831.101,-100.1652527,0.007024281,0.007901224,5.190602303,0.161302567,0.503257751,16,1.272727273,0.827032456,13.64,86.36,46.642927,F,7
18,18,3.06,3,757712.7349,7475917.474,-106.4493408,0.044133034,0.021574741,4.134244442,0.461901665,1.195625305,8,0.347826087,0.831684799,0,100,47.02999644,F,1
19,19,4.01,4,756327.7686,7475896.062,-124.9939575,0.009197502,0.008869363,5.179804325,0.186003685,0.580154419,32,2.277777778,1.363626461,50,50,47.7764631,F,5
20,20,4.02,4,757761.9807,7477537.132,-111.8590698,-0.011061213,0.011386448,4.964842796,0.230007172,0.7395401,32,1.807692308,1.166849802,34.62,65.38,48.37602349,F,4
21,21,4.03,4,756715.6223,7477564.92,-126.6524658,0.005806473,0.017735185,4.98507452,0.347391129,1.093544006,16,2.590909091,1.501081861,40.91,59.09,48.95738617,F,2
22,22,4.08,4,756503.3496,7478001.619,-132.6751099,0.005412409,0.018514965,5.01205349,0.371124268,1.069122314,16,2.173913043,1.029217439,47.83,52.17,49.44021012,F,5
23,23,4.11,4,756263.6387,7478260.437,-139.2176819,0.008295044,0.022821253,5.029681206,0.448011398,1.443405151,16,2.391304348,0.940943938,47.83,52.17,49.78788076,F,3
24,24,4.12,4,755405.7476,7478045.604,-161.6857147,-0.047766481,0.034299556,4.916987419,0.716157913,2.283325195,16,1.5,1.104536102,30.77,69.23,50.07755881,F,1
25,25,5.02,5,761561.1178,7478300.961,-73.22128296,-0.005569199,0.002036999,4.82171011,0.092906952,0.248390198,16,1,0,0,100,47.16986034,NT,2
26,26,5.03,5,763024.9014,7478220.266,-72.41085815,-0.009883516,0.002306125,3.169650793,0.063800812,0.147247314,4,1,0,0,100,46.44339266,NT,0
27,27,5.07,5,764130.3668,7479336.497,-72.10884857,-0.008094728,0.002491105,3.514492273,0.05126667,0.1873703,4,1,0,0,100,46.9936556,NT,0
28,28,5.08,5,764053.42,7479859.468,-71.37051392,0.000325757,0.001396615,3.28338933,0.030776024,0.078659058,4,0.92,0.276887462,0,100,47.50411922,NT,2
29,29,5.11,5,764136.8191,7480444.02,-70.73661041,0.000848686,0.001309311,3.381844044,0.039398193,0.102409363,8,1,0,0,100,48.00760602,NT,0
30,30,5.13,5,765256.7768,7480642.515,-69.2760849,0.003356696,0.000873601,4.247647762,0.026162148,0.083084106,8,1,0,0,100,47.75774611,NT,0
31,31,6.01,6,760385.5178,7479608.733,-87.02828217,-0.037366115,0.019030591,5.048174858,0.371758461,1.082443237,16,0.142857143,0.358568583,0,100,48.87571374,NT,7
32,32,6.02,6,762229.1151,7480987.59,-72.21517181,0.027599683,0.012137246,5.984827995,0.236268997,0.742500305,64,0.96,0.2,0,100,49.28955454,NT,1
33,33,6.03,6,761020.1165,7481079.317,-83.14222717,0.000699644,0.027484749,5.240298748,0.54583168,1.642707825,32,2.533333333,1.431982791,50,50,49.89843997,NT,3
34,34,6.04,6,760863.0572,7481723.506,-89.45510101,-0.015982682,0.011150527,4.961586475,0.222273827,0.734268188,32,0.48,0.509901951,0,100,50.54678269,NT,2
35,35,6.05,6,760980.796,7482893.461,-90.92992401,0.055830061,0.012387541,4.84320116,0.235700607,0.747467041,32,0.76,0.435889894,0,100,51.55036048,NT,2
36,36,6.12,6,761074.1161,7484063.834,-95.15373993,-0.007123895,0.019472154,4.49567461,0.384654999,1.276184082,16,1,0,0,100,52.57188833,NT,5
37,37,7.01,7,761994.7246,7483640.369,-79.79212952,0.092657864,0.015101407,5.234203339,0.3285923,1.146362305,32,1,0,0,100,51.80347973,NT,5
38,38,7.02,7,762243.6631,7483916.338,-78.84509277,-0.023341466,0.00404349,5.166725159,0.0959692,0.343200684,16,1,0,0,100,51.95500557,NT,1
39,39,7.03,7,762476.0903,7484651.191,-77.53735352,0.004049577,0.01038647,5.219932079,0.247848511,0.688362122,32,1,0,0,100,52.53762807,NT,9
40,40,7.04,7,763252.439,7484357.526,-70.3975296,-0.007190975,0.003842307,5.322223663,0.079574585,0.272659302,32,1,0,3.85,96.15,51.96415614,NT,4
41,41,7.05,7,764299.9405,7484211.983,-67.77716827,-0.017988535,0.005962466,2.977003574,0.123558998,0.396377563,4,1,0,13.04,86.96,51.43505193,NT,0
42,42,7.08,7,764540.5219,7484003.976,-67.58417511,-0.002994445,0.003004333,4.321118832,0.061403275,0.1977005,16,0.95,0.223606798,0,100,51.15286355,NT,0
43,43,8.01,8,761913.8594,7486036.677,-89.07994843,0.063997298,0.01739599,4.754557133,0.532487869,1.269737244,16,1.074074074,0.549540082,11.11,88.89,54.03558608,NT,4
44,44,8.02,8,762567.5072,7487120.972,-80.2089386,0.280671954,0.01822523,1.95766151,0.923624039,1.766220093,1,3.892857143,1.342724861,78.57,21.43,54.78657433,NT,4
45,45,8.05,8,765036.9164,7487197.372,-64.92251587,NA,0.006335189,3.239687443,0.162524223,0.582641602,4,0.952380952,0.21821789,0,100,53.97640574,NT,8
46,46,8.06,8,765215.0275,7487802.613,-63.82362366,-0.005367894,0.006586452,4.791672707,0.127264023,0.361862183,16,1.045454545,0.213200716,4.55,95.45,54.48894578,NT,8
47,47,8.07,8,764832.139,7487896.807,-65.54180145,0.053629816,0.006092034,3.946119547,0.157930374,0.386367798,4,1,0,0,100,54.70562677,NT,9
