"sample","scientific","maxn","type","longitude","latitude","date","time","time.out","site","location","status","depth","observer","maxn.complete.yyyymmdd","maxn.checker","successful.count","successful.length","left.cam","right.cam","rear.cam","video.notes","raw.hd","con.hd","forward.habitat.image.saved","backward.habitat.image.saved","habitat.classification","length.analyst","length.complete.date.yyyymmdd","notes"
"1.01","total.abundance",24,"new",113.5404917,-22.84786205,12082019,09:23:00,10:33:00,1,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20199826,"Todd","Yes",NA,373,374,439,"Lifted up 20 mins in. Test Video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Two lat and lons in file given by CSIRO"
"1.02","total.abundance",16,"new",113.5252875,-22.85016136,12082019,09:35:00,10:50:00,1,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20190912,"Todd","Yes",NA,369,370,422,"Easy test video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA
"1.03","total.abundance",22,"legacy",113.51304,-22.84437,12082019,09:43:00,10:59:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190829,NA,"Yes",NA,367,368,420,"Hammer after 60 mins. On backwards photos too. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20200409",NA
"1.04","total.abundance",26,"new",113.5183981,-22.8402743,12082019,09:51:00,11:13:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA
"1.05","total.abundance",31,"legacy",113.51601,-22.83417,12082019,09:58:00,11:20:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd. Can't measure Decapterus or commerson","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202","Measurements accepted with high RMS"
"1.06","total.abundance",46,"new",113.523387,-22.83153691,12082019,10:06:00,11:31:00,1,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190911,"Todd","Yes",NA,378,377,423,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191202",NA
"2.02","total.abundance",23,"new",113.5625852,-22.83153691,12082019,11:47:00,12:55:00,2,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20190913,"Todd","Yes","No",378,377,423,"Right wasn't turned on. Jumping frames but no right.",1,"1","Yes","Yes","20200304",NA,"NA","Right wasn't turned on"
"2.03","total.abundance",6,"new",113.5659111,-22.82900766,12082019,11:57:00,13:04:00,2,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190904,"Todd","Yes",NA,372,371,564,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191203","Measurements accepted with high RMS"
"2.04","total.abundance",21,"new",113.5815904,-22.82440903,12082019,12:05:00,13:15:00,2,"Ningaloo Marine Park","NA","?","Charlote Aston",20190904,"Todd","Yes",NA,375,376,440,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191203","Measurements accepted with high RMS"
"2.05","total.abundance",28,"new",113.5770767,-22.82256957,12082019,12:12:00,13:25:00,2,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190906,"Todd","Yes",NA,367,368,420,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191203",NA
"2.06","total.abundance",32,"new",113.5716127,-22.82164985,12082019,12:18:00,13:35:00,2,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190906,"Todd","Yes",NA,369,370,422,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20191203",NA
"2.07","total.abundance",15,"new",113.5640106,-22.8191206,12082019,12:24:00,13:43:00,2,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190910,NA,"Yes",NA,373,374,439,NA,1,"1","Yes","Yes","20200304","Charlotte Aston","20200316",NA
"3.01","total.abundance",28,"new",113.5207738,-22.81314238,12082019,14:12:00,15:21:00,3,"Ningaloo Marine Park","NA","?","Brooke Gibbons",20190912,"Todd","Yes",NA,367,368,420,"Test Video. Converted wrong.",1,"1","Yes","Yes","20200304","Charlotte Aston","20191203",NA
"3.02","total.abundance",10,"new",113.5262378,-22.81015327,12082019,14:07:00,15:13:00,3,"Ningaloo Marine Park","NA","?","Charlotte Aston",20190910,"Todd","Yes",NA,369,370,422,"Right camera stopped early",1,"1","Yes","Yes","20200304","Charlotte Aston","20200313","Right camera stopped early"
